document_id,framework_id,title,version,publication_date,retrieval_date,source_url,source_domain_text,language,document_type,relationship_type,is_primary_document,redistribution_status,local_file_status,checksum_sha256,page_count,word_count,identity_status,screening_status,provenance_confidence,unresolved_verification_action,exclusion_or_uncertainty_concern,document_notes
DOC-CF01-01,CF-01,Comprehensive School Safety Framework 2022-2030,2022-2030,2022,,,gadrrres.net,en,guideline,primary_document,yes,unknown,none,,,,candidate_verified_identity,likely_eligible,verified_official_source,Capture stable official URL and access date before freeze.,,No URL invented.
DOC-CF02-01,CF-02,"Moving Beyond ""Special Needs"" (Kailes & Enders 2007)",2007,2007,,,journal / disasterstrategies.org TBD,en,other,primary_document,yes,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,partly_verified,Conceptual source under PA-2026-07-31-002; fulltext still NO_GO; not primary operational L1,,OPT-B: conceptual/bibliographic AFN source only. Operational Phase-B L1 is DOC-ALT-FNSS-001.
DOC-CF03-01,CF-03,"K-12 School Security Guide, 3rd Edition",3rd ed.,2022,2026-07-31,https://www.cisa.gov/resources-tools/resources/k-12-school-security-guide-3rd-edition,cisa.gov,en,guideline,primary_document,yes,unknown,local_ignored,,,,candidate_verified_identity,likely_eligible,verified_official_source,Capture stable official URL and checksum if locally archived privately.,,Live PDF URL 403 from this environment; Wayback id_ snapshot 20240804150342 of official PDF acquired to local_sources/pilot/ (gitignored).
DOC-CF03-02,CF-03,School Security Assessment Tool (SSAT),companion to 3rd ed. guide — confirm,,,,cisa.gov,en,assessment_tool,companion_assessment_tool,no,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,partly_verified,Confirm artifact format/version and extractability of item set.,,Companion tool; same L0 as DOC-CF03-01.
DOC-CF04-01,CF-04,PASS Safety and Security Guidelines for K-12 Schools,Seventh edition claimed — unverified date,,,,passk12.org,en,guideline,primary_document,yes,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,partly_verified,Verify edition number and publication date.,,Edition details partly verified only.
DOC-CF04-02,CF-04,PASS Security Checklist,Relationship to Guidelines edition unresolved,,,,passk12.org,en,assessment_tool,companion_assessment_tool,no,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,partly_verified,Confirm whether Checklist is separately versioned and access terms.,,Do not treat checklist relationship as fully verified.
DOC-CF05-01,CF-05,Enhancing School Safety Using a Threat Assessment Model,2018,2018,,,secretservice.gov,en,guideline,primary_document,yes,unknown,none,,,,candidate_verified_identity,likely_eligible,verified_official_source,Confirm no superseding operational edition.,,Related descriptive NTAC reports are not entered as separate frameworks.
DOC-CF06-01,CF-06,CSTAG manual/materials (title/edition TBD),TBD,,,,TBD,en,placeholder,placeholder_unverified,yes,unknown,none,,,,candidate_unverified,uncertain_pending_full_text,provisional_to_locate,"Identify citable manual title, edition, and publisher.",,Placeholder L1 for operational CSTAG materials. Related literature verified in OA-CF06-001 does not substitute for the operational document.
DOC-CF07-01,CF-07,Guide for Developing High-Quality School Emergency Operations Plans,Often cited 2013 — confirm current,,,,rems.ed.gov,en,guideline,primary_document,yes,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,known_not_reverified,Confirm current version.,,
DOC-CF07-02,CF-07,REMS disability / AFN companion material (identity TBD),TBD,,,,rems.ed.gov,en,annex,appendix_or_annex,no,unknown,none,,,,candidate_unverified,uncertain_pending_full_text,provisional_to_locate,Verify whether a disability/AFN annex exists and its exact title/date.,,Unresolved companion; not coded.
DOC-CF08-01,CF-08,CPTED School Safety Evaluation Tool,TBD,,,,schoolsafety.maryland.gov (claimed),en,assessment_tool,primary_document,yes,unknown,none,,,,candidate_partly_verified,uncertain_pending_full_text,partly_verified,"Verify authorship (do not assert CDC/Maryland joint authorship), host, and version/date.",,Authorship unresolved.
DOC-CF13-01,CF-13,Circulaire du 8 juin 2023 — PPMS unifié (attentat-intrusion),NOR MENE2307453C; Circulaire du 8-6-2023; BO Hebdo26 29-06-2023,2023-06-08,2026-07-31,https://www.education.gouv.fr/bo/2023/Hebdo26/MENE2307453C,eduscol.education.fr,fr,guideline,regulatory_instrument,yes,unknown,local_ignored,,,,candidate_verified_identity,likely_eligible,verified_official_source,Confirm fascicule/model companion versions.,,Live URL Cloudflare-blocked here; Wayback capture of official BO page retained locally (gitignored).
DOC-CF13-02,CF-13,Modèle de PPMS et fascicules explicatifs (eduscol),confirm current,,,,eduscol.education.fr,fr,guideline,implementation_guide,no,unknown,none,,,,candidate_partly_verified,likely_eligible,partly_verified,Pin exact current modèle/fascicule filenames and dates.,,
DOC-CF14-01,CF-14,Instrucción 6/2023 — Plan Director para la Convivencia y Mejora de la Seguridad en los Centros Educativos,Instrucción 6/2023,2023,,,interior.gob.es,es,regulatory_instrument,primary_document,yes,unknown,none,,,,candidate_verified_identity,uncertain_pending_full_text,verified_official_source,Locate school-administrator operational annexes if any; assess prescriptive threshold.,,
DOC-CF15-01,CF-15,Real Decreto 393/2007 — Norma Básica de Autoprotección,RD 393/2007,2007,2026-07-31,https://www.boe.es/eli/es/rd/2007/03/23/393,boe.es,es,regulatory_instrument,regulatory_instrument,yes,unknown,local_ignored,,,,candidate_verified_identity,likely_eligible,verified_official_source,Confirm amendments; decide whether to add one autonomic L1 guide.,,Official BOE ELI + consolidado HTML + original PDF A12841-12850 acquired locally (gitignored).
DOC-CF16-01,CF-16,Protective Security and Preparedness for Education Settings,Updated 2025-04-28 (GOV.UK page),2024-04-29,2026-07-31,https://www.gov.uk/government/publications/protective-security-and-preparedness-for-education-settings,assets.publishing.service.gov.uk,en,guideline,primary_document,yes,unknown,local_ignored,,,,candidate_verified_identity,likely_eligible,verified_official_source,Confirm not superseded; capture stable URL.,,Landing+PDF verified 2026-07-31. Direct PDF: assets.publishing.service.gov.uk/media/67ed54d298b3bac1ec299be5/Protective_security_and_preparedness_for_education_settings_guidance.pdf. Local copy in local_sources/pilot/ (gitignored). SHA256 see data/source_checksums/.
DOC-CF17-01,CF-17,"Emergency Planning and Response for Education, Childcare and Children's Social Care Settings",2022; updated 2023 (confirm current),,,,gov.uk,en,guideline,primary_document,yes,unknown,none,,,,candidate_verified_identity,likely_eligible,verified_official_source,Confirm current version; document relationship to CF-16 as related_but_independent at L0.,,Related but independent from CF-16.
DOC-CF22-01,CF-22,UK PEEP guidance/template — NO CITABLE DOCUMENT IDENTIFIED,none,,,,TBD,en,placeholder,placeholder_unverified,yes,unknown,none,,,,candidate_unverified,uncertain_pending_full_text,provisional_to_locate,Do not upgrade to verified until an authoritative citable source is established.,Unverified placeholder only.,CF-22 placeholder L1 — not a verified document.
DOC-ALT-FNSS-001,CF-11,Guidance on Planning for Integration of Functional Needs Support Services in General Population Shelters,November 2010,2010-11,2026-07-31,https://sema.dps.mo.gov/docs/programs/Planning-Disaster-Recovery/LEOP-Planning-Documents/fnssfinalguidance20101031.pdf,fema.gov (issuer); sema.dps.mo.gov (retrieval copy),en,guideline,primary_document,yes,permitted,local_ignored,ab21f61b8ee451adb5cb6ca79dabf3305cdaea4a742ed7478b42ef6becf464a7,166,,candidate_verified_identity,likely_eligible,verified_official_source,Phase-B unitization after independent coder qualification,Shelter setting not school; comparator not gold-standard validation,PA-2026-07-31-002 operational Phase-B L1 (OPT-B). Do not redistribute PDF in public repo.
